pr_id,number,title,state,author,author_type,is_draft,labels,reviewers,base_branch,head_branch,created_at,updated_at,closed_at,merged_at,merge_commit_sha,comments,review_comments,commits,additions,deletions,changed_files,url,is_merged,net_line_delta,is_large,days_to_close,month,year_created
3726259063,317848,itemprovider.providecustomagents to get agents from sessioncustomization.agents,closed,aeschli,User,False,,,main,aeschli/underlying-wolf-350,2026-05-21 20:53:07+00:00,2026-05-22 10:31:04+00:00,2026-05-22 10:29:47+00:00,2026-05-22 10:29:47+00:00,4f6c5302de9e33f72efe1e74692d44547db6430b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317848,True,0,False,0,2026-05,2026
3726101876,317843,"build(deps): bump uuid, @azure/cosmos, @azure/identity and @azure/msal-node in /build",closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/build/multi-73c4f18b78,2026-05-21 20:22:09+00:00,2026-05-22 20:57:49+00:00,2026-05-22 20:57:47+00:00,2026-05-22 20:57:47+00:00,dd150098075b7aeac4832fb23b04a5426e5d82bb,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317843,True,0,False,1,2026-05,2026
3725667689,317831,add browser emulation toolbar,closed,kycutler,User,False,,,main,kycutler/emulation,2026-05-21 18:56:28+00:00,2026-05-21 21:59:37+00:00,2026-05-21 21:57:50+00:00,2026-05-21 21:57:50+00:00,46050be407ed64db2763d0c47d028a4f83b31390,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317831,True,0,False,0,2026-05,2026
3725622517,317829,show a warning when showing the rendered markdown diff,closed,mjbvz,User,False,,,main,dev/mjbvz/main-llama,2026-05-21 18:47:54+00:00,2026-05-21 20:47:50+00:00,2026-05-21 20:46:05+00:00,2026-05-21 20:46:05+00:00,507d09d8465fc78e98a73051939b20979c099dd5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317829,True,0,False,0,2026-05,2026
3725388665,317820,long context pricing,closed,lramos15,User,False,,,main,lramos15/mighty-bison,2026-05-21 17:59:53+00:00,2026-05-21 22:03:57+00:00,2026-05-21 22:00:32+00:00,2026-05-21 22:00:32+00:00,a2d2b1095679e1ed2459c3b6b16b6e062f2f6f56,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317820,True,0,False,0,2026-05,2026
3725280502,317812,revert: use copilot/copilot-utility-small for terminal-tool steering messages,closed,roblourens,User,False,,,main,roblou/agents/revert-pr-317389-draft,2026-05-21 17:38:55+00:00,2026-05-21 18:05:35+00:00,2026-05-21 18:01:33+00:00,2026-05-21 18:01:33+00:00,bd01ba3948f3b894ae7afa8f94d2c34a7802b726,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317812,True,0,False,0,2026-05,2026
3725217429,317811,add code-oss-dev skill,closed,roblourens,User,False,,,main,roblou/raspy-ermine,2026-05-21 17:27:04+00:00,2026-05-22 02:14:22+00:00,2026-05-22 02:12:54+00:00,2026-05-22 02:12:53+00:00,4ffd5897be36502d9ef91f0979d8305eb470abcf,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317811,True,0,False,0,2026-05,2026
3725151604,317809,chronicle: add cost-tips command,closed,vijayupadya,User,False,,,main,vijayu/ch-cost-tips,2026-05-21 17:14:53+00:00,2026-05-21 21:13:20+00:00,2026-05-21 21:11:45+00:00,2026-05-21 21:11:45+00:00,bc13ab1981f0686670df914732483800dc877064,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317809,True,0,False,0,2026-05,2026
3725072239,317804,more robust css rules for issue reporter,closed,Giuspepe,User,False,,,main,issue-reporter-robust-css,2026-05-21 17:01:35+00:00,2026-05-21 17:29:42+00:00,2026-05-21 17:28:27+00:00,2026-05-21 17:28:27+00:00,3d13ddb49bbd25e841da45dddacbfbc92827464e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317804,True,0,False,0,2026-05,2026
3725012190,317803,build: persist ado buildid/definitionid on published build records,closed,bryanchen-d,User,False,,,main,brchen/persist-ado-buildid,2026-05-21 16:50:20+00:00,2026-05-21 17:59:03+00:00,2026-05-21 17:47:52+00:00,2026-05-21 17:47:52+00:00,eb2bca76ab2751db3adb8e32290d625005244232,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317803,True,0,False,0,2026-05,2026
3724884525,317797,temporarily disable agenthost.enabled again by default,closed,roblourens,User,False,,,main,roblou/alive-bat,2026-05-21 16:27:13+00:00,2026-05-21 16:56:19+00:00,2026-05-21 16:54:36+00:00,2026-05-21 16:54:35+00:00,97e51c009c326982f5987ac730c1947859c7d38e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317797,True,0,False,0,2026-05,2026
3724837497,317794,fix: remove unsupported decommit_pooled_pages flag,closed,deepak1556,User,False,,,main,robo/fix_linux_cp_spawn,2026-05-21 16:19:22+00:00,2026-05-21 16:46:54+00:00,2026-05-21 16:46:53+00:00,2026-05-21 16:46:53+00:00,7381c1e865493494206a897fc5413ff280005e12,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317794,True,0,False,0,2026-05,2026
3724817645,317792,cli: skip bare top-level directory entries when extracting archives,closed,connor4312,User,False,,,main,connor4312/fix-extract-safety-bare-dir-entry,2026-05-21 16:15:13+00:00,2026-05-21 18:23:07+00:00,2026-05-21 18:19:06+00:00,2026-05-21 18:19:06+00:00,5bd54fc0b4223ba8cf37b4ac4a55e15581d23485,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317792,True,0,False,0,2026-05,2026
3724807107,317791,fix: guard _resize against disposed _resizedebouncer (fixes #317787),closed,vs-code-engineering[bot],Bot,False,errors-fix|*error-fix-driving,,main,fix/terminal-resize-disposed-317787-e26d5b2d5c562f86,2026-05-21 16:13:23+00:00,2026-05-21 17:25:46+00:00,2026-05-21 17:21:29+00:00,2026-05-21 17:21:29+00:00,d1a4f1b9824dd4d29d1004de774e606ab85b6bc4,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317791,True,0,False,0,2026-05,2026
3724474430,317785,add aggregate image metadata to copilot telemetry,closed,federicobrancasi,User,False,,,main,kusto-work,2026-05-21 15:20:49+00:00,2026-05-21 16:06:23+00:00,2026-05-21 16:05:28+00:00,2026-05-21 16:05:28+00:00,346da65f3ea3205244c16413ead9d4fb2ca8b4d3,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317785,True,0,False,0,2026-05,2026
3723825324,317773,refactor and add tests for agentcustomizationcontentexpander,closed,aeschli,User,False,,,main,aeschli/outer-panther-978,2026-05-21 13:40:11+00:00,2026-05-21 22:12:51+00:00,2026-05-21 22:09:22+00:00,2026-05-21 22:09:22+00:00,c883dd5ea75097e4d3b7336154d8dda14e0fd044,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317773,True,0,False,0,2026-05,2026
3723809117,317772,make issue reporter wizard setting overridable by experiment,closed,Giuspepe,User,False,,,main,issue-wizard-exp,2026-05-21 13:37:28+00:00,2026-05-21 14:28:26+00:00,2026-05-21 14:24:56+00:00,2026-05-21 14:24:56+00:00,8a8bdff11ead1c7f90a901c73160402f9e15202c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317772,True,0,False,0,2026-05,2026
3723198550,317764,fix and enable agents window smoke tests,closed,sandy081,User,False,,,main,sandy081/handsome-tern,2026-05-21 11:50:55+00:00,2026-05-21 13:50:57+00:00,2026-05-21 13:48:30+00:00,2026-05-21 13:48:30+00:00,3597bff21d3249f4c55c95a96fffdae9ec0616b9,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317764,True,0,False,0,2026-05,2026
3722820258,317759,do not support deleting local sessions,closed,sandy081,User,False,,,main,sandy081/nearby-ox,2026-05-21 10:41:46+00:00,2026-05-21 11:17:45+00:00,2026-05-21 11:15:15+00:00,2026-05-21 11:15:15+00:00,cb13e4be2f70cf54684f517d6ec7984fc28c1b4d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317759,True,0,False,0,2026-05,2026
3722697049,317755,refactor agent handling to use mode,closed,DonJayamanne,User,False,,,main,don/chosen-mollusk,2026-05-21 10:19:00+00:00,2026-05-21 13:39:10+00:00,2026-05-21 13:35:16+00:00,2026-05-21 13:35:15+00:00,8161217e4d33fed7f90c7a96a5602792a908ec0c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317755,True,0,False,0,2026-05,2026
3722072552,317726,update vs code hero image in readme,closed,ntrogh,User,False,,,main,ntrogh/readme-hero-image,2026-05-21 08:24:44+00:00,2026-05-21 10:40:34+00:00,2026-05-21 10:38:16+00:00,2026-05-21 10:38:16+00:00,e038801a96915bdbcb41a1014b279d83d219a48a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317726,True,0,False,0,2026-05,2026
3722058401,317725,feat(chat): update session type for agenthostcopilot to 'agent-host-copilotcli' and enhance slash command handling,closed,DonJayamanne,User,False,,,main,don/robust-parakeet,2026-05-21 08:22:21+00:00,2026-05-21 10:40:17+00:00,2026-05-21 10:38:58+00:00,2026-05-21 10:38:58+00:00,2bc22d6c90469f6c8893682728d6b261a0e8a7c7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317725,True,0,False,0,2026-05,2026
3721867769,317721,feat(copilot): opt-in http cache for the node fetch fetcher,closed,deepak1556,User,False,,,main,robo/node_fetch_cache,2026-05-21 07:47:16+00:00,2026-05-21 18:07:37+00:00,2026-05-21 18:07:35+00:00,2026-05-21 18:07:35+00:00,9cd7264dd10d3705199ea6c6ec732af8cc8a24a5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317721,True,0,False,0,2026-05,2026
3721812897,317719,feat(agenthost): implement custom agent picker and refactor related components,closed,DonJayamanne,User,False,,,main,don/moaning-aardvark,2026-05-21 07:36:24+00:00,2026-05-21 10:40:15+00:00,2026-05-21 10:37:25+00:00,2026-05-21 10:37:25+00:00,c5538987d954ce335b49f0afbc05e174cc54d876,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317719,True,0,False,0,2026-05,2026
3721382349,317710,"refactor(otel): share byok otel capture, harden chatmlfetcher system collection",closed,zhichli,User,False,,,main,zhichli/otel-byok-cleanup,2026-05-21 06:03:49+00:00,2026-05-21 06:49:29+00:00,2026-05-21 06:48:49+00:00,2026-05-21 06:48:48+00:00,103b8079838786b661876016bff5c267da0643f3,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317710,True,0,False,0,2026-05,2026
3721306200,317709,skip test,closed,sandy081,User,False,,,main,sandy081/vicarious-basilisk,2026-05-21 05:45:55+00:00,2026-05-21 06:32:15+00:00,2026-05-21 06:30:27+00:00,2026-05-21 06:30:27+00:00,97a4b9e3a87ca0b1289fe6d1e39635ad1c5ddd66,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317709,True,0,False,0,2026-05,2026
3721282717,317708,disable tests,closed,sandy081,User,False,,,main,sandy081/square-goldfish,2026-05-21 05:39:55+00:00,2026-05-21 05:46:18+00:00,2026-05-21 05:44:32+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317708,False,0,False,0,2026-05,2026
3721261809,317707,scope tool search to request tools and tighten deferred tool handling,closed,PenguinDOOM,User,False,,,main,atlas/vscode-tool-search-request-scoping,2026-05-21 05:34:49+00:00,2026-05-27 15:06:37+00:00,2026-05-23 15:41:15+00:00,,289fffe602832bfae7c7c53b66a74dce210ec75c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317707,False,0,False,2,2026-05,2026
3721122660,317704,add branch changeset description formatting and update session management,closed,DonJayamanne,User,False,,,main,don/ugly-marten,2026-05-21 04:53:46+00:00,2026-05-21 05:56:59+00:00,2026-05-21 05:54:19+00:00,2026-05-21 05:54:19+00:00,203de908065b67e3a94200e1acdf82b30b5ec191,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317704,True,0,False,0,2026-05,2026
3721056795,317700,enhance session customization handling and simplify sync logic,closed,DonJayamanne,User,False,,,main,don/fix-agent-picker2,2026-05-21 04:32:55+00:00,2026-05-21 18:28:15+00:00,2026-05-21 18:24:36+00:00,2026-05-21 18:24:36+00:00,9e7a6245c6b3cecbea2a20ca4770e680adb7aae3,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317700,True,0,False,0,2026-05,2026
3721010536,317699,enhance session customization discovery and agent picker,closed,DonJayamanne,User,True,,,main,don/fix-agent-picker,2026-05-21 04:20:11+00:00,2026-05-21 04:32:54+00:00,2026-05-21 04:32:54+00:00,,a0fb3a57127e7c77f78f32ff27551ab9b40b7b42,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317699,False,0,False,0,2026-05,2026
3720938184,317692,feat: enhance session customization discovery and agent picker with improved file classification and sorting,closed,DonJayamanne,User,False,,,main,don/find-vscode-agents,2026-05-21 04:03:15+00:00,2026-05-21 05:30:02+00:00,2026-05-21 05:28:42+00:00,2026-05-21 05:28:41+00:00,67fad3b220c86fb4685efac944c484be727f576a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317692,True,0,False,0,2026-05,2026
3720792360,317685,claude: phase 10   workbench client tools via in-process mcp server,closed,TylerLeonhardt,User,False,,,main,tyleonha/claude-phase10-client-tools,2026-05-21 03:20:48+00:00,2026-05-21 13:29:45+00:00,2026-05-21 13:27:10+00:00,2026-05-21 13:27:10+00:00,54eb46af956d4ee64074aeede8e0c567d4b25d73,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317685,True,0,False,0,2026-05,2026
3720709430,317684,vescode,closed,Zaincasper69,User,False,,,main,vescode,2026-05-21 02:59:57+00:00,2026-05-21 03:10:12+00:00,2026-05-21 03:02:24+00:00,,f3a4fb3997fe5db26073164ae9dd7353883ac34b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317684,False,0,False,0,2026-05,2026
3720628364,317680,fix fetching customizations for new and existing sessions,closed,DonJayamanne,User,True,,,main,don/vivacious-narwhal,2026-05-21 02:36:57+00:00,2026-05-21 04:19:36+00:00,2026-05-21 04:19:36+00:00,,57daff01dfd627cb7387f16beb8cc68fe3e8df6d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317680,False,0,False,0,2026-05,2026
3720590145,317679,browser: 'add screenshot to chat',closed,jruales,User,False,,,main,jruales/2026.05-screenshot-to-chat,2026-05-21 02:26:22+00:00,2026-05-23 02:34:17+00:00,2026-05-23 02:32:47+00:00,2026-05-23 02:32:46+00:00,589a1168be6d934555b699b035d4c2a625e81a40,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317679,True,0,False,2,2026-05,2026
3720576868,317678,feat: add languagediagnosticsservice option for nes/inline completion provider,closed,SLdragon,User,False,triage-needed,,main,rentu/chat-lib-language-diagnostics-service,2026-05-21 02:22:24+00:00,2026-05-26 14:25:29+00:00,2026-05-26 14:23:44+00:00,2026-05-26 14:23:44+00:00,b9b3ede56aded70a878aac6e753d66bb7a553854,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317678,True,0,False,5,2026-05,2026
3720518503,317677,emit assistant.usage events for vs code chat sessions,closed,vijayupadya,User,False,,,main,vijayu/chronicle-merge-main,2026-05-21 02:06:24+00:00,2026-05-21 05:03:46+00:00,2026-05-21 05:03:06+00:00,2026-05-21 05:03:06+00:00,9a67cbc9abab5338430423523490f9a6ddbc4a9d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317677,True,0,False,0,2026-05,2026
3720328274,317670,chronicle: circuit breaker improvement and empty result hint,closed,vijayupadya,User,False,,,main,vijayu/ch-fixes,2026-05-21 01:03:43+00:00,2026-05-26 17:13:16+00:00,2026-05-21 01:56:07+00:00,2026-05-21 01:56:07+00:00,bcbe28f334bd3fbc1677f760dcd24264d089f5e4,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317670,True,0,False,0,2026-05,2026
3720268968,317669,integrating mxc for windows sandboxing,closed,dileepyavan,User,False,,,main,DileepY/mxc_windows,2026-05-21 00:41:15+00:00,2026-05-21 20:21:26+00:00,2026-05-21 20:17:10+00:00,2026-05-21 20:17:10+00:00,e7137a3065516a0e0132007ffbada5934d1b1ee0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317669,True,0,False,0,2026-05,2026
3720203571,317667,enable local ah by default in insiders,closed,roblourens,User,False,,,main,roblou/surviving-pig,2026-05-21 00:16:11+00:00,2026-05-21 00:39:42+00:00,2026-05-21 00:38:39+00:00,2026-05-21 00:38:39+00:00,f4bd7b015eb941875740d3e67ab173680ef5ec92,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317667,True,0,False,0,2026-05,2026
3720157630,317663,fix(otel): deduplicate system prompt between gen_ai.system_instructions and gen_ai.input.messages,closed,zhichli,User,False,,,main,zhichli/fixsysprompt,2026-05-21 00:02:04+00:00,2026-05-21 06:02:41+00:00,2026-05-21 06:00:15+00:00,2026-05-21 06:00:15+00:00,7d0aa64a2613583134283270884f792c7e68d1d5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317663,True,0,False,0,2026-05,2026
3720138358,317661,agent-host: add compare turns changeset functionality and update related tests,closed,DonJayamanne,User,False,,,main,don/striking-guppy,2026-05-20 23:56:54+00:00,2026-05-21 01:10:17+00:00,2026-05-21 01:08:02+00:00,2026-05-21 01:08:02+00:00,2fc49a8ebbc1fd1c744d6a862b09db38e6780dad,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317661,True,0,False,0,2026-05,2026
3720122207,317659,cloud agents on task api - initial part,closed,osortega,User,False,,,main,cloud-agent/task-api-spec-alignment,2026-05-20 23:51:21+00:00,2026-05-21 04:24:52+00:00,2026-05-21 04:23:18+00:00,2026-05-21 04:23:18+00:00,b700ecb3f1a843516c15e372126adadaf4314e4e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317659,True,0,False,0,2026-05,2026
3720095536,317657,fix: show error message when running npm install without open workspace,closed,ot7Deity,User,False,,,main,main,2026-05-20 23:41:50+00:00,2026-05-22 04:07:26+00:00,2026-05-22 04:05:08+00:00,2026-05-22 04:05:08+00:00,b6d7953354325c1d6423e11e3e81be96d989e4c1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317657,True,0,False,1,2026-05,2026
3720082230,317656,"only surface ""sort imports"" and ""remove unused imports"" when ts client is running/usetsgo is not active",closed,mjbvz,User,False,,,main,dev/mjbvz/financial-xerinae,2026-05-20 23:37:38+00:00,2026-05-21 00:33:18+00:00,2026-05-21 00:32:31+00:00,2026-05-21 00:32:30+00:00,149ab78ed4dfb6561941989900490704109699bb,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317656,True,0,False,0,2026-05,2026
3720007206,317654,sessions: retry restore when provider session list changes,closed,connor4312,User,False,,,main,connor4312/restore-agent-host-session-stuck-loading,2026-05-20 23:12:35+00:00,2026-05-21 08:44:22+00:00,2026-05-21 00:32:21+00:00,2026-05-21 00:32:21+00:00,862e69945b7af3ace686abfbd64dc54bcaad59ed,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317654,True,0,False,0,2026-05,2026
3719943900,317653,make sure `npm run watch` also checks extension media builds,closed,mjbvz,User,False,,,main,dev/mjbvz/close-swordfish,2026-05-20 22:53:00+00:00,2026-05-20 23:55:47+00:00,2026-05-20 23:54:20+00:00,2026-05-20 23:54:20+00:00,f2fd63795e5801462c5b2609c666d3b0d3019b6f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317653,True,0,False,0,2026-05,2026
3719912316,317650,agent-host: route long question text through detailedmessage,closed,connor4312,User,False,,,main,connor4312/316544,2026-05-20 22:44:12+00:00,2026-05-20 23:27:43+00:00,2026-05-20 23:26:20+00:00,2026-05-20 23:26:20+00:00,827fd6c6067ea364ca10f3c3e41c5615e6de6b49,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317650,True,0,False,0,2026-05,2026
3719844624,317646,chronicle: handle policy-blocked and rate-limited responses gracefully,closed,vijayupadya,User,False,,,main,vijayu/chr-policyBlockFix,2026-05-20 22:23:57+00:00,2026-05-21 00:35:27+00:00,2026-05-21 00:32:52+00:00,2026-05-21 00:32:52+00:00,b2806cc7de39a51b0ff81a418561216dca808772,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317646,True,0,False,0,2026-05,2026
3719835904,317645,fix null-safety in localnewsession._resolvegitstate,closed,sandy081,User,False,,,main,sandy081/icy-gayal,2026-05-20 22:21:16+00:00,2026-05-21 00:05:12+00:00,2026-05-21 00:02:51+00:00,2026-05-21 00:02:51+00:00,8f51c4a8907a9fd58aad59b1ddf91695ae26420b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317645,True,0,False,0,2026-05,2026
3719664964,317640,feat(chronicle): emit assistant.usage events for vs code chat sessions,closed,digitarald,User,False,,,main,agents/https-github-com-microsoft-vscode-internalbacklo-b40e0a7c,2026-05-20 21:38:46+00:00,2026-05-22 04:33:54+00:00,2026-05-22 04:33:49+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317640,False,0,False,1,2026-05,2026
3719573870,317631,test(mcp): silence sinon faketimers native-timer warning in sampling log tests,closed,bryanchen-d,User,False,,,main,brchen/mcp-sampling-log-faketimers,2026-05-20 21:20:10+00:00,2026-05-20 22:05:59+00:00,2026-05-20 22:03:50+00:00,2026-05-20 22:03:49+00:00,c0f1f056f9e5b868ef19c38059346f15d94f5e84,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317631,True,0,False,0,2026-05,2026
3719551720,317629,agents sessions list pixel spinner + abstraction for spinner,closed,justschen,User,False,,,main,justin/rockruff,2026-05-20 21:15:05+00:00,2026-05-21 07:37:58+00:00,2026-05-21 07:35:54+00:00,2026-05-21 07:35:54+00:00,219ffa43f1ee5c62cd1278276d98f6e792943a0c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317629,True,0,False,0,2026-05,2026
3719532542,317626,fix: enable logging condition in state model change logging,closed,DonJayamanne,User,False,,,main,don/equivalent-parakeet,2026-05-20 21:11:08+00:00,2026-05-20 21:33:17+00:00,2026-05-20 21:30:29+00:00,2026-05-20 21:30:29+00:00,59772e8b53bffa518c4aa501f0c48903b6f81e31,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317626,True,0,False,0,2026-05,2026
3719503656,317625,"fix git extension not working when repo root is ""/"" (chroot)",closed,vanklompf,User,True,,,main,main,2026-05-20 21:04:48+00:00,2026-05-20 21:29:38+00:00,2026-05-20 21:29:38+00:00,,366b4d0b89f0b3a608a61adac54c47079acf5de0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317625,False,0,False,0,2026-05,2026
3719483564,317622,default reasoning effort to first advertised level for unspecified families,closed,bhavyaus,User,False,,,main,dev/bhavyau/fix-reasoning-effort-default,2026-05-20 21:00:28+00:00,2026-05-21 00:29:07+00:00,2026-05-21 00:28:26+00:00,2026-05-21 00:28:26+00:00,a9c35d47a43f3da99600ee6dec1aa8afc9cdf7c0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317622,True,0,False,0,2026-05,2026
3719475543,317620,sessions: use per-agent icon for agent host sessions,closed,sandy081,User,False,,,main,agents/sessions-in-agent-host-sessions-provider-should-0b973366,2026-05-20 20:58:33+00:00,2026-05-20 21:30:38+00:00,2026-05-20 21:28:59+00:00,2026-05-20 21:28:59+00:00,fe825e999be68e28e98b6387e08cd60dc737c2a6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317620,True,0,False,0,2026-05,2026
3719467567,317619,customizatio. ui: tage agent host customizations as is,closed,aeschli,User,False,,,main,aeschli/alternative-wolf-378,2026-05-20 20:56:52+00:00,2026-05-21 00:33:10+00:00,2026-05-21 00:32:07+00:00,2026-05-21 00:32:07+00:00,80e0641531551c166ccb0d2ec2412c597cfd484b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317619,True,0,False,0,2026-05,2026
3719446146,317618,fix 'undefined' reasoning effort default for non-claude/gpt models,closed,bhavyaus,User,False,,,main,dev/bhavyau/fix-lark-reasoning-default,2026-05-20 20:52:36+00:00,2026-05-20 20:59:16+00:00,2026-05-20 20:59:06+00:00,,f284f57001b08d4eff3e0ad119a57d922c508bd5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317618,False,0,False,0,2026-05,2026
3719440281,317617,add new vs code theme for mermaid diagrams,closed,mjbvz,User,False,,,main,dev/mjbvz/remote-donkey,2026-05-20 20:51:11+00:00,2026-05-28 00:04:06+00:00,2026-05-20 22:17:21+00:00,2026-05-20 22:17:21+00:00,fb7459aff2934ded3ef4685a73f84ae54f2dde5f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317617,True,0,False,0,2026-05,2026
3719430411,317615,sessions: don't reorder session list when find widget opens,closed,sandy081,User,False,,,main,agents/sessions-fix-this-issue-https-github-com-microso-a4c7b25c,2026-05-20 20:49:03+00:00,2026-05-20 22:49:27+00:00,2026-05-20 22:48:32+00:00,2026-05-20 22:48:32+00:00,1661173990fb21ab49e03a3f911cdb89846ec8b5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317615,True,0,False,0,2026-05,2026
3719275691,317611,agent-host: stop redundant customization sync events,closed,connor4312,User,False,,,main,connor4312/316538,2026-05-20 20:16:52+00:00,2026-05-20 23:03:20+00:00,2026-05-20 23:02:42+00:00,2026-05-20 23:02:42+00:00,86bd3e99ac4662aeff01c3e591d86183ae4f764d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317611,True,0,False,0,2026-05,2026
3719076826,317605,move terminal telemetry into a terminalcontrib,closed,Tyriar,User,False,,,main,tyriar/term_telemetry_contrib,2026-05-20 19:37:48+00:00,2026-05-22 09:32:34+00:00,2026-05-22 09:32:21+00:00,2026-05-22 09:32:21+00:00,9f6c94c5313bc7bf5a5a19233c6a66124261e269,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317605,True,0,False,1,2026-05,2026
3719068314,317604,experimental support for pasting rich content into markdown input box,closed,lramos15,User,False,,,main,lramos15/scornful-chameleon,2026-05-20 19:36:14+00:00,2026-05-21 13:18:03+00:00,2026-05-21 13:17:07+00:00,2026-05-21 13:17:07+00:00,337fa308048d7fe77969e0c8a4bfaa8bb75eb1e4,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317604,True,0,False,0,2026-05,2026
3718904086,317598,sessions: fix worktree-created task dispatch,closed,connor4312,User,False,,,main,connor4312/fix-worktree-created-task-dispatcher,2026-05-20 19:06:47+00:00,2026-05-20 20:23:47+00:00,2026-05-20 20:22:38+00:00,2026-05-20 20:22:38+00:00,57ff4a00c798ed92edc7bdd0d8152b4f801aae2c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317598,True,0,False,0,2026-05,2026
3718873366,317595,remove copilot models from default list,closed,vritant24,User,False,,,main,dev/vrbhardw/utility-no-copilot,2026-05-20 19:00:27+00:00,2026-05-20 20:16:04+00:00,2026-05-20 20:14:11+00:00,2026-05-20 20:14:11+00:00,83ab76db0f907bbc986dee2580e5ed3dc874af30,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317595,True,0,False,0,2026-05,2026
3718795790,317594,fix sudo -s sensitive input detection,closed,meganrogge,User,False,,,main,fix-terminal-sensitive-sudo-s,2026-05-20 18:45:03+00:00,2026-05-20 20:09:55+00:00,2026-05-20 20:09:55+00:00,2026-05-20 20:09:55+00:00,2e3819a332a2d34ad1e5b6ed0fe9f380c6619bfe,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317594,True,0,False,0,2026-05,2026
